region,name,place,postcode,status,last_sighted,method,notes,latitude,longitude
Tyne and Wear,Rockcliffe Arms,Whitley Bay,NE26 2DT,Guest,2026 Q2,Handpump,Regular guest (Sep 25),55.0405183,-1.4401766
Warwickshire,Lord Nelson,Ansley,CV10 9PQ,Guest,2026 Q2,Handpump,is guest 'sometimes',52.519012,-1.5569664
Warwickshire,Market Tavern Tap,Atherstone,CV9 1ET,Guest,2026 Q1,Handpump,,52.5780443,-1.5461412
Warwickshire,White Horse,Atherstone,CV9 1AB,Guest,2025 Q4,Handpump,,52.576871,-1.545465
Warwickshire,Red Lion,Baddesley Ensor,CV9 2BT,Guest,2026 Q1,Handpump,,52.5825216,-1.5977078
Warwickshire,Plough,Bedworth Heath,CV12 0LG,Guest,2026 Q1,Handpump,,52.4759605,-1.5098875
Warwickshire,Nags Head,Henley-in-Arden,B95 5BA,Guest,2026 Q2,Handpump,,52.2913714,-1.7799349
Warwickshire,Three Crowns,Stone: Little Stoke,ST15 8QU,Guest,2026 Q1,Handpump,,52.8908058,-2.1257502
Warwickshire,Cock Inn,Stowe by Chartley,ST18 0LF,Guest,2026 Q2,Handpump,,52.8436867,-1.997401
Warwickshire,Greyhound Inn,Warslow,SK17 0JN,Guest,2026 Q2,Handpump,,53.126263,-1.8733096
Warwickshire,Ye Olde Crown Hotel,Waterhouses,ST10 3HL,Guest,2026 Q2,Handpump,,53.049055,-1.87626
Warwickshire,Red Cow,Werrington,ST9 0DT,Guest,2025 Q4,Handpump,,53.0248739,-2.086922
Warwickshire,Cock,Woodseaves,ST20 0NP,Guest,2026 Q2,Handpump,,52.8253861,-2.2995544
Suffolk,Rising Sun,Bury St Edmunds,IP33 3AA,Guest,2025 Q4,Handpump,,52.24718772058824,0.7099806088235294
"Waveney
Lowestoft: Oulton Broad
NR32 3LN
Guest
2026 Q2
H
Rising Sun
Epsom
KT18 5DX
Guest
2025 Q4
H
Surrey
Bricklayers Arms
Hersham
KT12 5LS
Perm
2026 Q2
H
Garibaldi
Redhill
RH1 6PA
Guest
2026 Q2
H
Beehive
Reigate
RH2 8EG
Guest
2025 Q4
H
Claremont
Bognor Regis: Central
PO21 1UH
Guest
2025 Q4
H
Sussex
Kings Arms
Brighton
BN2 1RJ
Guest
2026 Q2
H",Hillside,Crawley: Pund Hill,RH10 7SX,Guest,2026 Q2,Handpump,,51.1186539,-0.1476006
"Waveney
Lowestoft: Oulton Broad
NR32 3LN
Guest
2026 Q2
H
Rising Sun
Epsom
KT18 5DX
Guest
2025 Q4
H
Surrey
Bricklayers Arms
Hersham
KT12 5LS
Perm
2026 Q2
H
Garibaldi
Redhill
RH1 6PA
Guest
2026 Q2
H
Beehive
Reigate
RH2 8EG
Guest
2025 Q4
H
Claremont
Bognor Regis: Central
PO21 1UH
Guest
2025 Q4
H
Sussex
Kings Arms
Brighton
BN2 1RJ
Guest
2026 Q2
H",Cinque Ports,Seaford,BN25 1PP,Guest,2026 Q2,Handpump,,50.7716449,0.104111
"Waveney
Lowestoft: Oulton Broad
NR32 3LN
Guest
2026 Q2
H
Rising Sun
Epsom
KT18 5DX
Guest
2025 Q4
H
Surrey
Bricklayers Arms
Hersham
KT12 5LS
Perm
2026 Q2
H
Garibaldi
Redhill
RH1 6PA
Guest
2026 Q2
H
Beehive
Reigate
RH2 8EG
Guest
2025 Q4
H
Claremont
Bognor Regis: Central
PO21 1UH
Guest
2025 Q4
H
Sussex
Kings Arms
Brighton
BN2 1RJ
Guest
2026 Q2
H",Horse and Groom,St Leonards,TN38 0EB,Guest,2026 Q2,Handpump,,50.8519275,0.5566894153846154
"Red Lion
Hunningham
CV33 9DY
Guest
2026 Q2
H
Clarendon Arms
Kenilworth
CV8 1NB
Guest
2026 Q2
H
Engine Inn
Kenilworth
CV8 2HP
Perm
2026 Q2
H
Kenilworth Sporting Ground
Kenilworth
CV8 1FA
Guest
2026 Q2
H",Royal Oak,Nuneaton: Hartshill,CV10 0TD,Guest,2025 Q3,Handpump,,52.54174,-1.52221
"Red Lion
Hunningham
CV33 9DY
Guest
2026 Q2
H
Clarendon Arms
Kenilworth
CV8 1NB
Guest
2026 Q2
H
Engine Inn
Kenilworth
CV8 2HP
Perm
2026 Q2
H
Kenilworth Sporting Ground
Kenilworth
CV8 1FA
Guest
2026 Q2
H",Miners Arms,Nuneaton: Whittleford,CV10 9HU,Guest,2026 Q2,Handpump,,52.5242217,-1.5096678
"Red Lion
Hunningham
CV33 9DY
Guest
2026 Q2
H
Clarendon Arms
Kenilworth
CV8 1NB
Guest
2026 Q2
H
Engine Inn
Kenilworth
CV8 2HP
Perm
2026 Q2
H
Kenilworth Sporting Ground
Kenilworth
CV8 1FA
Guest
2026 Q2
H",Spread Eagle,Polesworth,B78 1DX,Guest,2026 Q2,Handpump,,52.6203512,-1.6129843
"Red Lion
Hunningham
CV33 9DY
Guest
2026 Q2
H
Clarendon Arms
Kenilworth
CV8 1NB
Guest
2026 Q2
H
Engine Inn
Kenilworth
CV8 2HP
Perm
2026 Q2
H
Kenilworth Sporting Ground
Kenilworth
CV8 1FA
Guest
2026 Q2
H",Bull,Rugby,CV21 3BX,Guest,2026 Q1,Handpump,,52.37160315333334,-1.2633697
"Red Lion
Hunningham
CV33 9DY
Guest
2026 Q2
H
Clarendon Arms
Kenilworth
CV8 1NB
Guest
2026 Q2
H
Engine Inn
Kenilworth
CV8 2HP
Perm
2026 Q2
H
Kenilworth Sporting Ground
Kenilworth
CV8 1FA
Guest
2026 Q2
H",Merchants,Rugby,CV21 3AW,Guest,2026 Q1,Handpump,,52.3681905,-1.2598807
"Red Lion
Hunningham
CV33 9DY
Guest
2026 Q2
H
Clarendon Arms
Kenilworth
CV8 1NB
Guest
2026 Q2
H
Engine Inn
Kenilworth
CV8 2HP
Perm
2026 Q2
H
Kenilworth Sporting Ground
Kenilworth
CV8 1FA
Guest
2026 Q2
H",Squirrel,Rugby,CV21 3PU,Guest,2025 Q4,Handpump,,52.37268025217392,-1.2593613
"Red Lion
Hunningham
CV33 9DY
Guest
2026 Q2
H
Clarendon Arms
Kenilworth
CV8 1NB
Guest
2026 Q2
H
Engine Inn
Kenilworth
CV8 2HP
Perm
2026 Q2
H
Kenilworth Sporting Ground
Kenilworth
CV8 1FA
Guest
2026 Q2
H",Griffin,Shustoke,B46 2LB,Guest,2026 Q2,Handpump,,52.51571,-1.66741
West Midlands,Robin Hood,Amblecote,DY8 4EQ,Guest,2026 Q2,Handpump,"""we do often have it on as a guest""",52.4707531,-2.1466748
West Midlands,Shakespeare (Summer Row),Birmingham: Central,B3 1JJ,Guest,2026 Q1,Handpump,,52.48171793333333,-1.9077033666666667
West Midlands,Anchor,Birmingham: Digbeth,B5 6ET,Guest,2026 Q2,Handpump,,52.4747297,-1.8889912333333327
West Midlands,White Swan,Birmingham: Digbeth,B5 6EP,Guest,2026 Q2,Handpump,"""on as much as we can, difficult to get at times unfortunately""",52.473719,-1.886279
West Midlands,Selly Park Tavern,Birmingham: Selly Oak,B29 7HQ,Guest,2026 Q2,Handpump,,52.4473727,-1.913241
West Midlands,British Oak,Birmingham: Stirchley,B30 2XS,Guest,2026 Q2,Handpump,,52.4281898,-1.9218932
West Midlands,Open Arms,Coventry: Cheylesmore,CV3 5DP,Guest,2025 Q4,Handpump,,52.3917454,-1.5140966
West Midlands,Green House,Mere Green,B74 2UD,Guest,2026 Q1,Handpump,,52.58379905,-1.82829377
Wiltshire,British Lion,Devizes,SN10 1LQ,Guest,2026 Q1,Handpump,"""regular basis but all ales are guests""",51.35242195,-1.98906705
Wiltshire,Five Bells,Royal Wootton Bassett,SN4 7BD,Guest,2025 Q4,Handpump,,51.5418057,-1.9061317
Wiltshire,Deacons,Salisbury,SP2 7QT,Guest,2026 Q1,Handpump,,51.0706551,-1.8030033
Wiltshire,Tuppeny,Swindon,SN1 4BD,Guest,2025 Q4,Handpump,,51.5520464047619,-1.7772502095238096
Worcestershire,Crown,Kemerton,GL20 7HP,Guest,2026 Q2,Handpump,,52.0329951,-2.0805253
Worcestershire,Minerva,Hull,HU1 1XE,Guest,2026 Q1,Handpump,,53.7383119,-0.33433436
Worcestershire,Beech Tree,Kirk Ella,HU10 7LS,Guest,2026 Q1,Handpump,,53.748768,-0.441371
North Yorkshire,Hales Bar,Harrogate,HG1 2RS,Guest,2026 Q1,Handpump,,53.9938579,-1.5467719
North Yorkshire,Crown Inn,Manfield,DL2 2RF,Guest,2025 Q3,Handpump,"""long-term guest""",54.516422,-1.6608422
North Yorkshire,Portly Pig,Ripon,HG4 1PA,Guest,2026 Q1,Handpump,,54.13526276842105,-1.522284605263158
North Yorkshire,Beer Engine,Skipton,BD23 1JD,Guest,2026 Q1,Handpump,,53.9608564,-2.01920785
North Yorkshire,Little Angel,Whitby,YO21 3BA,Guest,2026 Q2,Handpump,,54.48658133846154,-0.6154181615384615
North Yorkshire,George and Dragon,Yarm,TS15 9AH,Guest,2026 Q1,Handpump,,54.509443675,-1.3537176714285717
North Yorkshire,Crooked Tap,York: Acomb,YO26 5LL,Guest,2025 Q4,Handpump,,53.95557521818181,-1.1306263545454545
South Yorkshire,Leopard,Doncaster,DN1 3AA,Guest,2026 Q2,Handpump,,53.5209873,-1.1378037
"Anchor Inn
Leek Wootton
CV35 7QX
Perm
2025 Q3
H
Queens Head
Meriden
CV7 7JP
Perm
2026 Q2
H
Green Man
Middleton
B78 2AN
Perm
2026 Q1
H
Bulls Head
Nailstone
CV13 0QE
Guest
2026 Q2
H
Lost Pug
North End
CV47 2TJ
Perm
2026 Q1
H
Chestnuts (PMC)
Nuneaton: Central
CV10 0AB
Perm
2026 Q1
H
Crew and Queens Hall
Nuneaton: Central
CV11 5LA
Perm
2026 Q2
H
Lord Hop
Nuneaton: Central
CV11 5JX
Guest
2026 Q2
H
Once in a blue moon",Royal Oak,Nuneaton: Hartshill,CV10 0TD,Guest,2025 Q3,Handpump,,52.54174,-1.52221
"Anchor Inn
Leek Wootton
CV35 7QX
Perm
2025 Q3
H
Queens Head
Meriden
CV7 7JP
Perm
2026 Q2
H
Green Man
Middleton
B78 2AN
Perm
2026 Q1
H
Bulls Head
Nailstone
CV13 0QE
Guest
2026 Q2
H
Lost Pug
North End
CV47 2TJ
Perm
2026 Q1
H
Chestnuts (PMC)
Nuneaton: Central
CV10 0AB
Perm
2026 Q1
H
Crew and Queens Hall
Nuneaton: Central
CV11 5LA
Perm
2026 Q2
H
Lord Hop
Nuneaton: Central
CV11 5JX
Guest
2026 Q2
H
Once in a blue moon",Miners Arms,Nuneaton: Whittleford,CV10 9HU,Guest,2026 Q2,Handpump,,52.5242217,-1.5096678
"Anchor Inn
Leek Wootton
CV35 7QX
Perm
2025 Q3
H
Queens Head
Meriden
CV7 7JP
Perm
2026 Q2
H
Green Man
Middleton
B78 2AN
Perm
2026 Q1
H
Bulls Head
Nailstone
CV13 0QE
Guest
2026 Q2
H
Lost Pug
North End
CV47 2TJ
Perm
2026 Q1
H
Chestnuts (PMC)
Nuneaton: Central
CV10 0AB
Perm
2026 Q1
H
Crew and Queens Hall
Nuneaton: Central
CV11 5LA
Perm
2026 Q2
H
Lord Hop
Nuneaton: Central
CV11 5JX
Guest
2026 Q2
H
Once in a blue moon",Spread Eagle,Polesworth,B78 1DX,Guest,2026 Q2,Handpump,,52.6203512,-1.6129843
"Anchor Inn
Leek Wootton
CV35 7QX
Perm
2025 Q3
H
Queens Head
Meriden
CV7 7JP
Perm
2026 Q2
H
Green Man
Middleton
B78 2AN
Perm
2026 Q1
H
Bulls Head
Nailstone
CV13 0QE
Guest
2026 Q2
H
Lost Pug
North End
CV47 2TJ
Perm
2026 Q1
H
Chestnuts (PMC)
Nuneaton: Central
CV10 0AB
Perm
2026 Q1
H
Crew and Queens Hall
Nuneaton: Central
CV11 5LA
Perm
2026 Q2
H
Lord Hop
Nuneaton: Central
CV11 5JX
Guest
2026 Q2
H
Once in a blue moon",Bull,Rugby,CV21 3BX,Guest,2026 Q1,Handpump,,52.37160315333334,-1.2633697
"Anchor Inn
Leek Wootton
CV35 7QX
Perm
2025 Q3
H
Queens Head
Meriden
CV7 7JP
Perm
2026 Q2
H
Green Man
Middleton
B78 2AN
Perm
2026 Q1
H
Bulls Head
Nailstone
CV13 0QE
Guest
2026 Q2
H
Lost Pug
North End
CV47 2TJ
Perm
2026 Q1
H
Chestnuts (PMC)
Nuneaton: Central
CV10 0AB
Perm
2026 Q1
H
Crew and Queens Hall
Nuneaton: Central
CV11 5LA
Perm
2026 Q2
H
Lord Hop
Nuneaton: Central
CV11 5JX
Guest
2026 Q2
H
Once in a blue moon",Merchants,Rugby,CV21 3AW,Guest,2026 Q1,Handpump,,52.3681905,-1.2598807
"Anchor Inn
Leek Wootton
CV35 7QX
Perm
2025 Q3
H
Queens Head
Meriden
CV7 7JP
Perm
2026 Q2
H
Green Man
Middleton
B78 2AN
Perm
2026 Q1
H
Bulls Head
Nailstone
CV13 0QE
Guest
2026 Q2
H
Lost Pug
North End
CV47 2TJ
Perm
2026 Q1
H
Chestnuts (PMC)
Nuneaton: Central
CV10 0AB
Perm
2026 Q1
H
Crew and Queens Hall
Nuneaton: Central
CV11 5LA
Perm
2026 Q2
H
Lord Hop
Nuneaton: Central
CV11 5JX
Guest
2026 Q2
H
Once in a blue moon",Squirrel,Rugby,CV21 3PU,Guest,2025 Q4,Handpump,,52.37268025217392,-1.2593613
"Anchor Inn
Leek Wootton
CV35 7QX
Perm
2025 Q3
H
Queens Head
Meriden
CV7 7JP
Perm
2026 Q2
H
Green Man
Middleton
B78 2AN
Perm
2026 Q1
H
Bulls Head
Nailstone
CV13 0QE
Guest
2026 Q2
H
Lost Pug
North End
CV47 2TJ
Perm
2026 Q1
H
Chestnuts (PMC)
Nuneaton: Central
CV10 0AB
Perm
2026 Q1
H
Crew and Queens Hall
Nuneaton: Central
CV11 5LA
Perm
2026 Q2
H
Lord Hop
Nuneaton: Central
CV11 5JX
Guest
2026 Q2
H
Once in a blue moon",Griffin,Shustoke,B46 2LB,Guest,2026 Q2,Handpump,,52.51571,-1.66741
"Chester Tavern
Kidderminster
DY10 1TN
Guest
2026 Q2
H
King and Castle
Kidderminster
DY10 1QX
Guest
2026 Q1
H
Old Rose and Crown
Stourport
DY13 9PA
Guest
2026 Q1
H
Alestones
Tardebigge
B97 6QW
Guest
2026 Q2
H
Dead Dove
Worcester: Central
WR1 2LT
Perm
2026 Q2
H
Dragon Inn
Worcester: Central
WR1 1JT
Guest
2025 Q3
H
Firefly
Worcester: Central
WR1 2SE
Guest
2026 Q2
H
Lyppard Grange
Worcester: Lyppard Grange
WR4 0DZ
Guest
2026 Q1
H
Rose and Crown
Flamborough
YO15 1JY
Perm
2026 Q2
H
Permanent “when we can get it.” (Apr 26)
East Yorkshire
New Inn
Hornsea
HU18 1AN
Guest
2026 Q2
H",Minerva,Hull,HU1 1XE,Guest,2026 Q1,Handpump,,53.7383119,-0.33433436
"Chester Tavern
Kidderminster
DY10 1TN
Guest
2026 Q2
H
King and Castle
Kidderminster
DY10 1QX
Guest
2026 Q1
H
Old Rose and Crown
Stourport
DY13 9PA
Guest
2026 Q1
H
Alestones
Tardebigge
B97 6QW
Guest
2026 Q2
H
Dead Dove
Worcester: Central
WR1 2LT
Perm
2026 Q2
H
Dragon Inn
Worcester: Central
WR1 1JT
Guest
2025 Q3
H
Firefly
Worcester: Central
WR1 2SE
Guest
2026 Q2
H
Lyppard Grange
Worcester: Lyppard Grange
WR4 0DZ
Guest
2026 Q1
H
Rose and Crown
Flamborough
YO15 1JY
Perm
2026 Q2
H
Permanent “when we can get it.” (Apr 26)
East Yorkshire
New Inn
Hornsea
HU18 1AN
Guest
2026 Q2
H",Beech Tree,Kirk Ella,HU10 7LS,Guest,2026 Q1,Handpump,,53.748768,-0.441371
"Stag
Rotherham: Broom
S60 4JN
Guest
2026 Q2
H
Alder
Sheffield: Central
S3 8BT
Perm
2025 Q4
H",Foresters,Sheffield: Central,S1 4GE,Guest,2025 Q4,Handpump,,53.37975692142857,-1.4746895142857144
"Stag
Rotherham: Broom
S60 4JN
Guest
2026 Q2
H
Alder
Sheffield: Central
S3 8BT
Perm
2025 Q4
H",Lord Nelson,Sheffield: Central,S1 4RE,Guest,2026 Q1,Handpump,,53.3750127,-1.4705405
"Stag
Rotherham: Broom
S60 4JN
Guest
2026 Q2
H
Alder
Sheffield: Central
S3 8BT
Perm
2025 Q4
H",Brothers Arms,Sheffield: Heeley,S8 9TZ,Guest,2025 Q4,Handpump,,53.3610259,-1.4698541
"Stag
Rotherham: Broom
S60 4JN
Guest
2026 Q2
H
Alder
Sheffield: Central
S3 8BT
Perm
2025 Q4
H",Rising Sun,Sheffield: Whirlow,S11 9ND,Guest,2025 Q3,Handpump,,53.34506151538461,-1.5205619923076923
West Yorkshire,Exchange,Bradford,BD1 1LH,Guest,2025 Q4,Handpump,,53.7939881,-1.7525078142857142
West Yorkshire,Boons,Horbury,WF4 6LP,Guest,2026 Q1,Handpump,,53.6600668125,-1.5551606625
West Yorkshire,Adelphi,Leeds: Central,LS10 1JQ,Guest,2026 Q1,Handpump,,53.79267265,-1.54029325
West Yorkshire,Whitelocks,Leeds: Central,LS1 6HB,Guest,2026 Q1,Handpump,,53.7971655,-1.5428815
West Yorkshire,Tawny,Ossett,WF5 8AF,Guest,2026 Q1,Handpump,,53.678806175,-1.578129275
West Yorkshire,Black Rock,Wakefield,WF1 1PQ,Guest,2025 Q3,Handpump,,53.68288467777778,-1.4987452555555556
West Yorkshire,Red Shed,Wakefield,WF1 1QX,Guest,2025 Q4,Handpump,,53.6838831,-1.4938433
West Yorkshire,Royal Air Forces Association (PMC),Yeadon,LS19 7NA,Guest,2026 Q2,Handpump,"""Anyone can be signed in 3 times after which you have to join""",53.8637789,-1.6966683
Glamorgan,Queens Vaults,Cardiff: Centre,CF10 1EH,Guest,2025 Q3,Handpump,,51.4789525,-3.1793807
Glamorgan,Borough Arms,Neath,SA11 1PH,Guest,2025 Q3,Handpump,,51.65689,-3.80897
Glamorgan,Llanover Arms,Pontypridd,CF37 4PE,Guest,2025 Q3,Handpump,,51.6046117,-3.3363418
Glamorgan,Rock Inn,Porthcawl,CF36 3DT,Guest,2026 Q2,Handpump,,51.479508315789474,-3.703196015789474
Mid-Wales,Aqueduct,Froncysyllt,LL20 7PY,Guest,2026 Q2,Handpump,,52.9638646,-3.0871679
Mid-Wales,Kilverts,Hay on Wye,HR3 5AG,Guest,2026 Q2,Handpump,,52.0742621,-3.1245943
North-East Wales,Sun Inn,Eryrys,CH7 4BX,Guest,2026 Q2,Handpump,,53.1120896,-3.1909404
North-East Wales,Aqueduct Inn,Froncysyllte,LL20 7PY,Guest,2025 Q4,Handpump,,52.9638646,-3.0871679
North-West Wales,Adelphi Vaults,Amlwch (Anglesey),LL68 9HD,Guest,2025 Q3,Handpump,,53.4122245,-4.3347508
North-West Wales,Paddys,Bangor,LL57 2HE,Guest,2025 Q4,Handpump,,53.22814435,-4.1346075
North-West Wales,Bulls Head,Beaumaris,LL58 8AP,Guest,2026 Q2,Handpump,Usually on Friday/Saturday,53.26351212413793,-4.091551572413794
North-West Wales,Castle Court Hotel,Beaumaris,LL58 8DA,Guest,2026 Q1,Handpump,,53.26393433333333,-4.0899809
North-West Wales,Yr Alex,Caernarfon,LL55 1BA,Guest,2026 Q2,Handpump,,53.14371508,-4.2721079
North-West Wales,Bank of Conwy,Conwy,LL32 8HT,Guest,2026 Q2,Handpump,,53.280604471428575,-3.830939114285714
North-West Wales,Miners Arms,Meliden,LL19 8LA,Guest,2025 Q4,Handpump,,53.31766032,-3.40908854
North-West Wales,Red Lion,Old Colwyn,LL29 9PL,Guest,2025 Q4,Handpump,,53.2895623,-3.6997124333333335
West Wales,Stag and Pheasant,Carmarthen,SA31 1JQ,Guest,2025 Q4,Handpump,,51.8569614,-4.3040728
West Wales,Glen,Haverfordwest,SA61 1XA,Guest,2025 Q3,Handpump,,51.7933918,-4.9793443
West Wales,Marthas Vineyard,Milford Haven,SA73 3AA,Guest,2025 Q3,Handpump,Confirmed as guest (Aug 2025),51.7123061,-5.038735666666667
SCOTLAND,Cask and Barrel,Edinburgh: Central,EH1 3RZ,Guest,2026 Q2,Handpump,"""semi-perm guest"" (April 2026)",55.95888094,-3.19014609
SCOTLAND,Deacon Brodies Tavern,Edinburgh: Central,EH1 2NT,Guest,2025 Q4,Handpump,,55.9495349,-3.1929486
SCOTLAND,Greyfriars Bobby,Edinburgh: Central,EH1 2QE,Guest,2025 Q3,Handpump,,55.947152343478265,-3.1918303260869565
SCOTLAND,Kenilworth,Edinburgh: Central,EH2 3JD,Guest,2026 Q2,Handpump,,55.951870983333336,-3.2019505416666667
SCOTLAND,Hectors,Edinburgh: Stockbridge,EH4 1LR,Guest,2025 Q3,Handpump,,55.9586522,-3.2095263600000004
SCOTLAND,Stockbridge Tap,Edinburgh: Stockbridge,EH4 1HN,Guest,2026 Q2,Handpump,,55.95902382857143,-3.2107588485714285
SCOTLAND,Cloisters,Edinburgh: Tollcross,EH3 9JH,Guest,2026 Q2,Handpump,,55.9434336,-3.202341055
SCOTLAND,Drum and Monkey,Glasgow: Central,G2 5TF,Guest,2026 Q2,Handpump,,55.86124216666666,-4.255621583333333
NORTHERN IRELAND,Crown Liquor Saloon,Belfast,BT2 7BA,Guest,2026 Q2,Handpump,,54.59528978571428,-5.9341994
CHANNEL ISLANDS,Old Smugglers Inn,"St Brelade, Jersey",JE3 8AW,Guest,2025 Q4,Handpump,Was taken out May 25 after email from pub but spotted again Dec 25,49.1762334,-2.1833808
CHANNEL ISLANDS,Royal,"St Martin, Jersey",JE3 6UG,Guest,2025 Q4,Handpump,,52.318669,-0.174966
